logK,BC.V,BC.III,BC.I
4.90,-6.15,-6.15,-6.15
4.80,-5.35,-5.35,-5.35
4.70,-4.60,-4.60,-4.60
4.60,-3.83,-3.83,-3.83
4.50,-3.23,-3.09,-3.09
4.40,-2.67,-2.52,-2.39
4.30,-2.16,-1.97,-1.77
4.20,-1.52,-1.40,-1.20
4.10,-0.92,-0.85,-0.82
4.00,-0.37,-0.37,-0.45
3.90,-0.13,-0.13,0.00
3.80,-0.15,-0.14,-0.03
3.70,-0.38,-0.36,-0.27
3.60,-1.11,-0.97,-0.85
3.55,-1.97,-1.82,-1.45
3.50,-2.97,-3.00,-2.22
3.45,-3.71,-3.71,-3.38
3.40,-4.40,-4.40,-4.10
3.30,-6.10,-6.10,-6.10
3.20,-8.00,-8.00,-8.00
